	title	company	url	description	query
268	Marketing Intern	alligatortek	http://www.jobs.net/jobs/ita/en-us/job/United-States/alligatortek-Marketing-Intern/J8S5B566CN4XY5JK4GT/	Home Sponsoring Companies Student College Network Employer login All Jobs ITA Member Companies > United States > Oakbrook Terrace, IL > Marketing > Market Research Analysts and Marketing Specialists ALLIGATORTEK - MARKETING INTERN AT ITA MEMBER COMPANIES Date Posted: 2/16/2017 APPLY Not ready to Apply? JOB DESCRIPTION Become part of a unique culture that gives you the freedom to innovate, to achieve your full potential and to chart your own career! alligatortek is the leader in developing software applications to fuel growth. Over the last 20 years, we have helped our clients to gain market share and expand their businesses by developing desktop applications and building web browser-based solutions.   We are a fun-loving and entrepreneurial organization with a strong vision for the future. Our proud, passionate employees are committed to doing great things for clients. These clients rely on us to innovate solutions that enable them to better connect with their customers. Our employees are empowered to make a difference. They are well supported in their efforts to continually improve both themselves and our company. We recognize and reward top performance, and provide opportunities for growth in a fun and energetic work environment.   We are currently looking for a Marketing Intern that enjoys variety and challenging work in a dynamic environment. We‰Ûªre looking for someone who is driven, self-sufficient, and can ultimately increase sales activity. This is a hands-on role and opportunity to work with a growing and cutting-edge company.   This is a paid internship.  **Due to the high amount of applications received, only highly qualified applicants will be contacted.**     Responsibilities * Identifying trends in the technology sphere, and aligning them to our business  * Performing analysis of marketing and sales data  * Seeking and analyzing competitor marketing and sales materials both on and offline  * Providing support to social media/blog efforts  * Engaging with marketing team on a regular basis to brainstorm ideas for new and innovative campaigns  * Researching industry-specific sites (blogs, forums, etc) for product reviews, customer comments, and other relevant marketing information.  JOB REQUIREMENTS * Digital Native ‰ÛÒ o An active user in the following social media outlets: Facebook, Twitter, Instagram, LinkedIn, and various blog sites  o Comfortable speaking the language in these outlets  * Analytical ‰ÛÒ  o Able to track the results of your efforts using metrics  o Interested in judging and improving upon the success of your efforts  * Reach ‰ÛÒ  o Able to draw people into a conversation  o Leave a memorable impression upon those you meet  * Content ‰ÛÒ  o Able to create remarkable content (blogs, tweets, Facebook posts, etc.) naturally  * Previous SEO knowledge  * Knowledge of software and consultative selling is helpful but not required.  * Active pursuit of a degree related to marketing and/or communications * Able to come into the office routinely during normal working business hours     Skills Preferred - Editing, Analytic Reporting, Copywriting, Copy Editing  APPLY Not ready to Apply? Share With JOB SNAPSHOT Employee Type: Full-Time Location: Oakbrook Terrace, IL Job Type: Marketing Experience: Not Specified Date Posted: 2/16/2017 ABOUT US It doesn‰Ûªt matter if you are a job seeker, an employer or a student looking for internships; the ITA Talent Portal is your access point to tech in Greater Chicago and Illinois. Professional job seekers should join our Talent Network and students should join our College Network. Not familiar with ITA? Visit illinoistech.org to learn more about ITA and our services. How do I post a job or search the Talent and College Networks? Employers who would like to post jobs or search the professional and student databases in the ITA Talent Portal must be from a technology company who is a current member of the Illinois Technology Association (ITA). To learn more or find out if you qualify, contact us at 312-435-2805 or email, talent@illinoistech.org. What is a Talent Network? Talent Networks enhance your job search and application process. Whether you choose to apply or just leave your information, we look forward to staying connected with you. Why Join? Receive alerts with new job opportunities that match your interests Share job opportunities through Social Media or email View All Jobs Important Notice The Illinois Technology Association (ITA) provides this web site as a service for ITA members. The postings listed on this site are for positions with an ITA member company and are not employment opportunities with ITA. Any employment application, interview or job opportunity is between the member company and the applicant. CHECK OUT OUR SIMILAR JOBS Marketing Jobs Business Analyst Jobs Jobs in Chicago, Illinois Marketing Jobs in Chicago, Illinois Privacy Policy Terms and Conditions	marketing+intern
269	Golf Marketing Internship	City and County of Denver	https://www.governmentjobs.com/careers/denver/jobs/1655755/2017-summer-golf-marketing-internship-unpaid	2017 Summer Golf Marketing Internship (Unpaid) | City and County of Denver Jobs page has loaded. Menu JOB OPPORTUNITIES Sign In City and County of Denver Jobs powered by NEOGOV å¨ 2017 Summer Golf Marketing Internship (Unpaid) APPLY Salary $0.00 Hourly Location Denver, CO Job Type Intern Department Parks and Recreation (DPR) Job Number TA0000 15501 Closing 3/19/2017 11:59 PM Mountain DESCRIPTION BENEFITS QUESTIONS About Us The secret is out: Denver is the nation's top place to live, work, and play. Being the best place to live isn't easy; maintaining such a reputation means we need the best people working for the residents of Denver. People who want to make a difference; people who want to give back; people who want to be at the heart of this city and have a hand in creating our future. When you join us, you will employ your unique skills to do important and meaningful work critical to the success of both your organization and the city as a whole. Be a part of the city that you love. Where Denver Works.  About Denver Golf: Denver Golf has eight convenient locations. Denver Golf has the largest municipal golf system in the Denver metro area: Four 18 hole regulation courses, one 27 hole regulation course, one 18 hole executive mountain course, two Par 3 courses, two miniature golf courses, six driving ranges including our signature water driving range, multiple practice facilities and more. Plus, we have the 2nd largest First Tee Junior Program in the country with The First Tee of Denver. About Our Job The City and County of Denver's Department of Recreation is seeking a Summer Golf Marketing Intern to join our team to gain experience working on special projects involving marketing, advertising, and events within our Golf division. This summer internship is unpaid and we are looking for a 25-35 hour/week commitment with some evening and weekend hours. The start date is flexible from April to June 2017.  As an intern, you will be responsible for: Tournament Program - Assisting with the tournament program by following up with new tournament inquiries Assisting on site with Denver Golf events: Denver City Amateur, Golf Socials, Ladies Golf  Working some nights and weekends facilitating events  About You In order to apply, please be sure you: Are currently enrolled in a college/university pursuing a degree in marketing/Advertising, Journalism, Golf, Communications or directly related field of study Have a valid driver's license, as this position requires driving Our ideal candidate will have: An interest or knowledge of golf An interest in sports marketing Completion of 60 credits of college/university coursework About Everything Else  Classification Title: Internships at City & County of Denver  Working Title:  Summer Golf Marketing Intern Agency:  Department of Parks and Recreation Recruiter: JC Pre-employment Screening: An offer of employment is contingent on the verification of credentials and other information required by law and City and County of Denver policies, including the successful completion of a background check. Candidates must pass a criminal background check and other verifications required for the position which may include, but are not limited to, employment and/or education verification, motor vehicle record check, drug test, and/or physical. The existence of a conviction does not automatically disqualify an individual from employment except where federal or state law or regulations prohibit employment of an individual with certain convictions. For more information about the selection and employment screening process, click here.  The City and County of Denver provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, national origin, disability, genetic information, age, or any other status protected under federal, state, and/or local law.   Agency City and County of Denver Address 201 W Colfax Ave, Dept 412 Wellington E. Webb Municipal Office Building Denver, Colorado, 80202. Website http://www.denvergov.org/jobs Your browser does not support the IFRAME feature, which is required by this web page. JOB OPPORTUNITIES ACCOUNT Copyright å© 2017	marketing+intern
270	Marketing Intern	C&A Industries	https://www.ca-industries.com/Jobs/ViewJob.aspx?j=17-601359&utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed&route=C&A%20Industries	Why Work Here Community About Us Contact Us 402.891.0009 LOGIN WHY WORK HERE | COMMUNITY | ABOUT US | CONTACT US Job Details JOB REFERENCE: 17-601359 Position/Title INTERNSHIPS  Location Omaha, NE-IA DESCRIPTION C&A Internships  Secure a paid Internship with C&A Industries, a national leader in the staffing industry and an Omaha Best Places To Work 6 times!  We have Internship opportunities available in many areas of the company!  Work 30-40 hours per week during the summer with the potential to join C&A on a regular, full-time basis upon graduation. You‰Ûªll be engaged in a variety of interesting activities and assignments that will provide you with hands on experience, making your more marketable as you get closer to entering the professional work world. Our past Interns have had great experiences and have found our Intern program to be very valuable for their growth and development.  Ideal candidates will be a Junior or Senior student at a Nebraska college working toward a degree in Human Resources, Communications, Business Administration, Marketing, Healthcare Administration, or something related. Candidates will complete a series of assessments and interviews and must demonstrate the knowledge, skills, abilities desired for their specific division.  We‰Ûªre looking to fill these Internship positions ASAP, so apply today to be considered. To apply, go to www.ca-industries.com and click on the ‰ÛÏCareers‰Û link to connect to the job posting/e-application.  To learn more about C&A Industries, visit our web page at: www.ca-industries.com    EEO, AA, e-verify Employer  Position: Sales/Marketing Support Physical Abilities: Up to 10lbs  At C&A Industries, we've been helping organizations find great people and helping talented people find great jobs for more than 45 years. We are one of the nation‰Ûªs largest privately-held staffing & recruiting firms and have been named among Omaha's Best Places to Work for five consecutive years.  Benefits - Health, dental, vision, prescription drug, and life insurance - 401K plan with employer matching funds - Paid vacations and holidays - Life, AD&D, short and long-term disability - Health savings accounts (HSA) - Flexible spending accounts (FSA) - Tuition reimbursement program - Employee assistance program (EAP) - Employee discounts for area businesses - Health and wellness program - Professional development programs - Companywide recognition programs - Personal travel services through C&A‰Ûªs in-house travel agency  For the most prompt response, please APPLY ONLINE. Resumes may also be sent to hr@ca-industries.com or call (402) 938-2030 for more information. Applicants must be currently authorized to work in the United States on a full-time basis, and we will not sponsor applicants for employment visa status. We do not accept unsolicited applications or resumes from staffing, recruitment or other employment consulting firms.  EEO/Veteran/Disabled/E-Verify Employer RECENT BLOG POSTS ‰Û_ February 7, 2017 The Best Way to Resolve Conflict: Keep CALM and Have... December 16, 2016 Energy Bus at C&A Steers Positivity Into the Community July 28, 2016 An Intern's Perspective: Why Mentoring is the Key t... ‰Û¼ 1 2 3       Why Work Here Culture Career Development Benefits Employee Recognition Company Wellness Internships Community Our Impact Community Events Holiday Giving About Us Who We Are Affiliates News Awards & Accolades Videos Executive Team Mission Statement Contact Us       å© Copyright 2017 C&A Industries, Inc. | C&A Industries, Inc. is an EEO / Veteran / Disabled / E-Verify Employer JOB SEARCH QUICK APPLY	marketing+intern
271	Marketing & Communications Internship	DealerUpLink	http://corp.dealeruplink.com/jobs/marketing-communications-internship/	"HOME LEADERSHIP VISION DEMO PRESS & MEDIA EMPLOYMENT CONTACT Job: Marketing & Communications Internship Title: Marketing & Communications Internship Categories: Marketing Jobs Salary : NA Start Date : 2017-03-01 Location : Springfield Missouri Job Information : PLEASE ‰ÛÒ LOCAL CANDIDATES ONLY.  THIS IS AN UNPAID INTERNSHIP, NOT A FULL TIME POSITION. Description: We looking for a student studying marketing or a communications-related field. The candidate will be working with the Marketing Director on company-wide communications, advertising, development of CRM, literature, Social Media Marketing, and other relevant tasks. The intern will work at least 15 hours per week during the summer. Those hours may be worked in any combination at the discretion of the intern and the supervisor. The intern must be organized, motivated and detail-oriented, and possess strong writing skills. Responsibilities: Provide Social Media Support for company-wide messaging. Offer sales support in terms of literature, promotional items, and other relevant tasks. Assist Marketing Director with creation of literature and coordination of literature changes. Assist in development of internal forms and communications Assist Marketing Director with development and execution of marketing plan Assist with the writing of press releases, captions, newsletters, coupons, ads, etc. as needed, as well as distribution Other duties as assigned Requirements: The candidate should be self motivated, creative, capable of multitasking, good with deadlines, and possess strong communication and organizational skills. A previous knowledge of Facebook, Twitter, Periscope, Microsoft Word, Microsoft Excel, is required. Knowledge of WordPress and Adobe Photoshop is not required, but is preferred. This internship can be taken for college credit assuming proper approval via the College/University is obtained prior. Apply Now   CONTACT US Corporate Offices 323 North Patton Ave. Suite 201 Springfield, Missouri 65806  Phone: 877-483-7113 Fax: 877-483-7113 Get Connected!!! OUR SYSTEM HELPS YOU TO CONNECT WITH THE NEXT GENERATION OF AUTO BUYERS. REQUEST A DEMO TODAY! ""No public Twitter messages."" ‰ÛÓ dealeruplink  Copyright å© 2011 POLICIES About Us Copyright Policies Privacy Policies EMPLOYMENT Marketing & Communications Internship CONTACT US Dealer Uplink LLC 877-483-7113 LIVE CHAT"	marketing+intern
272	Marketing Intern	Allyn	http://www.allynintl.com/en/about-allyn-international/join-us/?gnk=job&gni=8a78845d5a64480f015a6c9a3cda06a4&gns=Indeed	Join Our Team Allyn attracts team members from diverse cultural backgrounds, with a variety of professional experiences. Much of Allyn‰Ûªs success has been obtained through a strategy that emphasizes diversity, operational efficiencies, and continuous growth. Allyn offers a team environment, competitive benefits and ongoing training, and support for our team members. If you are in alignment with our corporate values of focused growth, well-being, enjoyment, contribution, excellence, creativity, prosperity, and integrity, and while valuing professionalism and teamwork - now is the time for you to accelerate your career and join the Allyn team. Apply today or refer a qualified friend. Open positions We are currently looking for: Share this Print this page. About Us History Corporate Responsibility Community Employees Environment Corporate Values Allyn In The News Certifications & Awards Staff and Locations Terms and Conditions Join Our Team Optimize Your Business Contact us today Connect With Us Stay Informed! Sign up to receive company and industry news. Email Select Industry Logistics Trade Compliance Tax å©2017 Allyn International Services, Inc. All rights reserved. Site by Capstone Design Group	marketing+intern
273	Marketing Intern	Walker & Dunlop	https://recruiting.ultipro.com/WAL1008/JobBoard/4784c477-474e-4a3f-9b0a-f583b5912ffc/OpportunityDetail?opportunityId=3ade44c8-0889-4a51-8732-2d50a4857ae6	Find Opportunities U.S. English Sign In 2017 Summer Intern - Marketing Marketing Tweet Apply with LinkedIn Apply now Posted: February 9, 2017 Full-Time Bethesda, MD, United States Primary Responsibilities Events Assist the Events Team with all internal and external events, as assigned, such as: Summer Picnic JDRF Real Estate Games Summer Conference Fall Cocktail Reception Assist in updating the firm‰Ûªs customer database (Salesforce.com), including updating contact information, tagging records to campaigns, running reports, and other special projects Monitor and track event attendance to log historical data for future events Other Be available to assist in other activities within the marketing department that fall outside of written goals and objectives such as: Assist with the creation of content for the company‰Ûªs intranet and corporate website. Assist with the development of internal communications. Knowledge, Skills, and Abilities Successful candidates will have shown a sustained record of accomplishment, demonstrating academic excellence and leadership, in addition to the following: Have a passion for learning about commercial real estate Be a team player and self-starter Have strong communication skills and personal drive Be willing to do what it takes to contribute to the bottom line Strong attention to detail Developed organizational and time management skills Demonstrated analytical skills Demonstrated professional maturity Ability to take initiative and work independently Proficiency in Microsoft Word, Excel, Outlook, and PowerPoint a plus Education Must be enrolled full-time and pursuing a Bachelor‰Ûªs degree in an undergraduate program at an accredited university Must be entering your Senior year (graduating in 2018) Must be at least 18 years of age and eligible to work in the U.S. Must have at least a 3.0 cumulative GPA Be able to provide a copy of your college transcripts upon request Relevant work experience a plus EEO Statement Walker & Dunlop is an equal employment opportunity employer and does not discriminate based on race, color, national origin, religion, gender identity, sexual orientation, sex, disability, veteran or military status, genetic information, or any other characteristic protected by applicable law. Qualifications Education Required Some college or better. Learn about our company culture	marketing+intern
274	Marketing Intern	HENKE MANUFACTURING CORP	https://recruiting.adp.com/srccar/public/RTI.home?c=1054041&d=ExternalCareerCenter&rb=INDEED&r=5000181681906	"Have you visited us before? Check Your Application Status Search Current Applications Filter Follow Us Saved Jobs Notify Me Contact Information Location Map 1 RESULTS FOUND Summer Marketing Intern HENKE MANUFACTURING CORP 360A-Leavenworth, KS Part-time Summer Marketing Intern HENKE MANUFACTURING CORP 360A-Leavenworth, KS Part-time APPLY DETAILS THIS POSITION IS LOCATED IN LEAVENWORTH, KANSAS   Internship for Summer 2017 with a start date of 5/20/2017 and an end date of 8/11/2017.   Position Summary: Under moderate supervision you will collaborate with our Director of Marketing and external marketing and advertising team in all stages of marketing campaigns. Your insightful contribution will help develop, expand and maintain our marketing channels. Essential Functions of the Job: Assist with streamlining company social media accounts (e.g.. Facebook, Twitter, LinkedIn, YouTube, Flicker and other social media platforms), ensuring uniform content and tone of voice for landing pages, graphics and other elements within the communities. Increase Henke's social media presence through daily engagement of all social media accounts by posting daily and replying to posts Assist to create one piece of video content per month and post on YouTube. Upload and manage company blog posts in WordPress (initially under direct supervision). Track and report website statistics using Google Analytics. Look at how well specific content performs and look at the flow of traffic through our web site. Designing flyers, graphics, e-vites and other marketing material for major events hosted by Henke. Database management in Salesforce (adding, editing accounts, contracts, product descriptions, etc.). Perform market analysis and research on competition to include organizing competitive pricing information, product comparison, etc. Update the company website when needed. Help organize marketing events. Perform daily administrative tasks for the marketing department. May be assigned additional responsibilities as necessary. Knowledge, Skills & Abilities:   Excellent knowledge with computer programs including Microsoft Excel, Outlook, PowerPoint and Word with the ability to learn internal database programs. Familiarity with marketing computer software and online applications (e.g.. online analytics and Google Adwords). Solid understanding of different marketing techniques. Passion for the marketing industry and its best practices. Able to think critically and identify solutions to problems. Able to plan, prioritize and organize. Excellent ability to communicate effectively, both verbal and written. Good research and problem-solving skills. Familiarity with key social media tools (e.g.. Twitter and Facebook). An entrepreneurial attitude. A proactive, service-focused attitude towards clients and candidates and the teams you support internally.  Education and Experience: Minimum of one year (or 24 credit hours) of college courses required.  Coursework in marketing, advertising, branding or public relations preferred. Previous internship or related experience in marketing or communications preferred. Salesforce experience preferred. Working Conditions: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of the job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. This position will generally work in an indoor office environment with frequent sitting for extended periods of time. Occasionally they may be exposed to a manufacturing environment including noise and outdoor environment. This position is sedentary which includes exerting up to 10 pounds of force occasionally and/or a negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects. Use of vision, hearing, keyboarding, and verbal communication is required. ""We are proud to be an Equal Employment Opportunity, Affirmative Action employer. All qualified applicants will be considered without regard to race, national origin, color, religion, age, genetics, sex, sexual orientation, gender identity or expression, disability or veteran status. We maintain a drug-free workplace and perform pre-employment substance abuse testing."" 360-738 Privacy Policy click to view more... EEO is The Law - Supplement to the EEOC - Pay Transparency Statement Alamo Group is proud to be an Equal Employment Opportunity, Affirmative Action employer. All qualified applicants will be considered without regard to race, national origin, color, religion, age, genetics, sex, sexual orientation, gender identity or expression, disability or veteran status. We maintain a drug-free workplace and perform pre-employment substance abuse testing (where permitted by law). å© 2000-2017 ADP, LLC. All Rights Reserved."	marketing+intern
275	Intern, Business to Business Sales	Comcast	https://comcast.jibeapply.com/jobs/153432?IT=7413255	Careers Home Search Jobs WHY CHOOSE COMCAST JOB OPPORTUNITIES CAMPUS PROGRAMS MILITARY AND VETERANS EVENTS LOCATIONS FAQs  Intern, Business to Business Sales Job ID: 153432 Livermore, CA Administrative Services Job Description Business Unit: Comcast brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every day. If you share in our passion for teamwork, our vision to revolutionize industries and our goal to lead the future in media and technology, we want you to fast-forward your career at Comcast.      Job Summary:  There are many opportunities to learn and thrive at Comcast. A 10 week, fulltime internship with Comcast gives you meaningful work experience, programs for development and networking, competitive compensation and the opportunity to move into a fulltime career post-graduation. You will ..  - Gain knowledge and experience in B2B Sales  - Gain the opportunity to make an impact on Comcast's business and results  - Participate in developmental activities  - Network with leaders across multiple functions  - Receive a hands on experience and see the frontline aspects that make cable possible  Primary Responsibilities:  - Actively participates in development, thrives as a dynamic, proactive, and continuous learner  - Helps to improve Comcast's results through a project or series of work in B2B Sales  - Learns to identify leads, prospect and cold call  - Learns to develop proposals, enter data into databases and close a sale while delivering on our customer promise  - Shadows Business Account Executives  - Works on a local marketing event/project  Core Responsibilities:  - Opens, sorts, and distributes mail.  - Processes routine items and records.  - Answers phones and takes messages or provides information.  - Operates various office equipment.  - Assists with projects to ensure deadlines are met.  - Regular, consistent and punctual attendance. Must be able to work nights and weekends, variable schedule(s) and overtime as necessary.  - Other duties and responsibilities as assigned.  Education Level:  - High School or Equivalent  Years Experience:  - Generally requires 0-2 years related experience  Additional Requirements:  - Strong interest in the telecommunications, cable and media industries  - Desire to pursue a career in B2B Sales  - Currently pursuing a Bachelor's degree from a U.S. College or University  - Academically enrolled the semester after your internship and graduating by Summer 2018  - Minimum 3.0 GPA  - Ability to relocate post-graduation if offered and accepted a fulltime position  - Authorization to work in the United States  Compliance: Comcast is an EEO/AA/Drug Free Workplace.  Disclaimer: The above information has been designed to indicate the general nature and level of work performed by employees in this role. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications        Comcast is an EOE/Veterans/Disabled/LGBT employer  Apply Comcast brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences Why Choose Comcast Job Opportunities Campus Programs Military And Veterans Events Locations FAQs OTHER CAREER OPTIONS AT COMCAST NBCUniversal Careers NBCUniversal International Careers Universal Studios Hollywood Careers Universal Studios Orlando Careers Comcast-Spectacor Careers Comcast Ventures Careers COMCAST CORPORATE Comcast Corporate ComcastVoices Blog Comcast in the Community TERMS PRIVACY HOME We are an Equal Employment Opportunity and Affirmative Action Employer M/F/D/V. Comcast endeavors to make our career site accessible to any and all users. If you would like to contact us regarding the accessibility of our careers website, please Contact Us. Any inquiries regarding employment application status; resume submittal, open positions and any other general inquiries will not receive a response so please visit our FAQ page for more information. Comcast participates in the E-Verify program in our hiring practices to achieve a lawful workforce. Comcast is a drug-free workplace.	marketing+intern
276	Social Media / Producer Intern	103.7 KISS FM Ð Morning Show	http://chk.tbe.taleo.net/chk05/ats/careers/requisition.jsp?org=ENTERCOM&cws=1&rid=2091&source=Indeed.com	ENTERCOM.COM SKIP TO PRIMARY CONTENT SKIP TO SECONDARY CONTENT ENTERCOM HOME RADIO STATIONS MARKETING SOLUTIONS OUR PRESS ROOM ENTERCOM HOME ABOUT US CAREERS INVESTORS CONTACT ADVERTISE Search FIND A STATION 103.7 KISS FM ‰ÛÒ Morning Show Social Media / Producer Intern Location: Milwaukee, WI Department: Internships Description   YOU ‰ÛÒ the college student who needs intern credits ‰ÛÒ we help with that by having you work with Riggs & Alley! You will assist the morning show with the following ‰ÛÒ Updating Social Media sites as needed / responding to comments, etc Screening phone calls Answering text messages Website Blog posting Help in the brainstorming process of morning radio goodness. We‰Ûªre looking for SELF STARTERS‰Û_if you just want to sit around being told what to do all the time, this is not for you.  You will be rewarded with a wealth of experience and a plethora of knowledge you will not gain in a classroom.  You‰Ûªll also get a free McDonalds‰ã¢ coffee that Riggs will bring you in the morning.  If you‰Ûªre nice.  You‰Ûªll know if you aren‰Ûªt nice if you don‰Ûªt get the coffee.  But you‰Ûªll probably get the coffee.  Contact: riggs@1037kissfm.com Internships are non-paid positions.    Entercom is an Equal Opportunity Employer.    Are you a returning applicant? Previous Applicants: Email: Password:  If you do not remember your password click here.  Back to Search Results  New Search     smart radio. compelling content. engaged audiences. successful clients. ENTERCOM HOME RADIO STATIONS MARKETING SOLUTIONS OUR PRESS ROOM ABOUT US CAREERS INVESTORS CONTACT ADVERTISE Music Submission Policy Privacy Policy Standard Advertising Terms & Conditions å© 2012 Entercom Communications Corp. All rights reserved.	marketing+intern
277	Marketing and Digital Communications Internship	MRA Associates	http://www.mraassociates.com/careers/marketing-and-digital-communications-internship/	CAREERS CONTACT CLIENT LOGIN WHO WE ARE WHY WE‰ÛªRE DIFFERENT OUR TEAM SERVICES NEWSROOM Careers ‰ÛÒ Marketing and Digital Communications Internship Home / Careers / Careers ‰ÛÒ Marketing and Digital Communications Internship Company Summary: MRA Associates, a dynamic, comprehensive investment and wealth management firm, is seeking students committed to servicing the unique needs of high net worth individuals and their families. We are one of Phoenix Business Journal‰Ûªs top ranked independent investment advisers and one of CareerBuilder‰Ûªs Top Companies to Work For in Arizona. Our team approach focuses on providing excellent client service in a well reputed, fast paced environment. Our small but quickly growing firm boasts a fantastic workplace culture, encourages innovation, and wants motivated students to come join our team! To apply: Interested candidates should submit a resume, cover letter, as well as a writing sample and graphic design portfolio if applicable. Address to Brenda Bernardi, Director of Business Operations, at hr@mraassociates.com Internship Summary: Paid internship with small company (40 employees). Hands-on learning starts day one in this fast paced environment. Obtaining course credit may also be possible, depending on the student‰Ûªs program approval. Hours will be flexible based on school schedule. Term of internship is variable, averaging around 10 weeks with the potential for extensions. Apply today, we are hiring YEAR ROUND! Duties and Responsibilities: ‰Û¢ Internship will provide exposure to the inner-workings of a wealth management firm from a marketing and communication perspective ‰Û¢ Creatively discover and create new branding awareness strategies ‰Û¢ Proofread written materials for grammar and syntax ‰Û¢ Perform analysis of marketing and sales data ‰Û¢ Assist on special projects (internal projects/client specific) ‰Û¢ Interact with CEO and partners ‰Û¢ Lead social media engagement and profile maintenance using HootSuite ‰Û¢ Accept and apply coaching and feedback Qualifications: ‰Û¢ Majors Desired: Communications, Digital Culture, Graphic Design, Web Development, Media Studies, Journalism and Mass Communication, Web Design, English, or Social Sciences. ‰Û¢ Currently enrolled and planning to graduate May 2016 to May 2017 ‰Û¢ Proficiency in Powerpoint, Prezi, and other presentation/editing software ‰Û¢ Experienced with applications such as WordPress, Adobe Creative Suite, Piktochart, VideoScribe, and other graphics and web development programs ‰Û¢ Ability to answer questions from media, write press releases, and engage in other areas of Public Relations ‰Û¢ Knowledgeable about brand awareness strategies ‰Û¢ Capable of setting priorities and remain resourceful under pressure ‰Û¢ Organized, detail-oriented and able to multitask ‰Û¢ Excellent verbal and written communication skills with eye for detail to written language and design ‰Û¢ Creative problem solver, self-starter and team player ‰Û¢ Strong work ethic, professional demeanor and client service focus ‰Û¢ Ability to demonstrate highest personal ethics, integrity and confidentiality ‰Û¢ Is a proactive self-starter with the ability to work independently ‰Û¢ Receive an acceptable result on background and drug test Employment Opportunities Client Advisor Tax Associate Investment Professional Client Administrator Data Analyst and Developer Investment Analyst Intern Institutional Investment Intern Human Resources Intern Internal Operations Intern Masters Level Tax Intern Internal Accounting Intern Tax, Finance, Wealth Management Intern Marketing and Digital Communications Internship CONTACT TERMS OF USE DISCLOSURES PRIVACY NOTICE Get the information you want and need. Sign up for access to MRA e-newsletters and e-blasts. Sign Up Now Copyright 2016 MRA Associates | All Rights Reserved	marketing+intern
